Date,Open,High,Low,Close,Volume,Adjusted Close
2013-06-21,735.51,739.0,725.62,735.55,0.0,735.55
2013-06-20,752.34,752.34,730.49,732.95,0.0,732.95
2013-06-19,769.11,771.97,758.58,758.58,0.0,758.58
2013-06-18,761.44,772.16,760.98,769.75,0.0,769.75
2013-06-17,752.12,762.85,752.12,761.82,0.0,761.82
2013-06-14,753.16,755.53,745.54,747.74,0.0,747.74
2013-06-13,741.51,754.63,738.86,753.43,0.0,753.43
2013-06-12,753.97,755.89,741.05,742.57,0.0,742.57
2013-06-11,759.16,759.16,748.3,749.14,0.0,749.14
2013-06-10,766.05,766.73,758.57,762.61,0.0,762.61
2013-06-07,756.76,765.1,754.1,764.56,0.0,764.56
2013-06-06,749.46,753.82,741.66,753.35,0.0,753.35
2013-06-05,757.85,758.2,748.48,748.57,0.0,748.57
2013-06-04,761.38,766.03,752.77,758.74,0.0,758.74
2013-06-03,757.42,766.08,757.08,762.47,0.0,762.47
2013-05-31,769.77,770.79,755.85,755.93,0.0,755.93
2013-05-30,772.32,775.14,768.27,771.1,0.0,771.1
2013-05-29,771.46,775.7,765.58,772.61,0.0,772.61
2013-05-28,777.66,783.22,769.91,774.03,0.0,774.03
2013-05-24,772.48,772.48,763.78,770.37,0.0,770.37
2013-05-23,767.7,775.97,758.49,775.22,0.0,775.22
2013-05-22,786.28,793.71,769.99,773.28,0.0,773.28
2013-05-21,786.09,792.73,783.07,785.76,0.0,785.76
2013-05-20,773.95,786.3,773.95,785.27,0.0,785.27
2013-05-17,759.11,772.63,759.11,772.33,0.0,772.33
2013-05-16,761.76,765.19,756.2,757.49,0.0,757.49
2013-05-15,761.19,766.34,756.63,763.29,0.0,763.29
2013-05-14,754.18,762.85,754.18,762.79,0.0,762.79
2013-05-13,753.87,755.24,749.63,752.29,0.0,752.29
2013-05-10,747.08,753.88,743.31,753.87,0.0,753.87
2013-05-09,746.86,752.08,743.38,749.0,0.0,749.0
2013-05-08,744.14,748.33,741.24,746.28,0.0,746.28
2013-05-07,743.12,751.45,741.16,745.18,0.0,745.18
2013-05-06,740.96,743.72,738.27,741.2,0.0,741.2
2013-05-03,736.23,743.62,734.42,740.66,0.0,740.66
2013-05-02,729.58,732.44,724.83,730.88,0.0,730.88
2013-05-01,737.55,737.55,727.18,728.97,0.0,728.97
2013-04-30,737.49,739.49,731.33,739.49,0.0,739.49
2013-04-29,733.21,742.6,732.19,738.85,0.0,738.85
2013-04-26,732.93,733.56,721.36,727.81,0.0,727.81
2013-04-25,730.2,744.34,730.16,734.33,0.0,734.33
2013-04-24,721.99,728.87,721.82,727.23,0.0,727.23
2013-04-23,718.12,719.89,712.7,719.65,0.0,719.65
2013-04-22,715.05,717.83,705.32,715.63,0.0,715.63
2013-04-19,718.13,719.03,708.7,713.73,0.0,713.73
2013-04-18,710.12,719.93,701.38,716.91,0.0,716.91
2013-04-17,716.8,716.8,701.59,708.28,0.0,708.28
2013-04-16,714.44,721.6,709.38,720.83,0.0,720.83
2013-04-15,736.47,736.47,709.75,709.75,0.0,709.75
2013-04-12,751.47,751.47,740.42,742.55,0.0,742.55
2013-04-11,750.86,757.58,748.32,753.63,0.0,753.63
2013-04-10,747.53,753.75,746.82,750.86,0.0,750.86
2013-04-09,739.37,748.02,736.03,745.4,0.0,745.4
2013-04-08,727.13,738.96,727.13,738.96,0.0,738.96
2013-04-05,714.58,726.68,707.53,726.42,0.0,726.42
2013-04-04,714.21,717.19,710.0,714.58,0.0,714.58
2013-04-03,731.45,731.45,711.31,713.81,0.0,713.81
2013-04-02,738.17,738.17,729.91,732.05,0.0,732.05
2013-04-01,739.8,740.54,729.86,736.03,0.0,736.03
2013-03-28,739.2,741.54,736.85,739.45,0.0,739.45
2013-03-27,737.88,740.68,733.32,739.55,0.0,739.55
2013-03-26,733.84,740.29,733.23,740.01,0.0,740.01
2013-03-25,735.88,742.23,730.61,732.88,0.0,732.88
2013-03-22,732.94,738.73,731.55,733.45,0.0,733.45
2013-03-21,734.08,738.83,730.82,730.89,0.0,730.89
2013-03-20,734.66,737.94,730.96,736.32,0.0,736.32
2013-03-19,736.55,737.84,725.46,731.14,0.0,731.14
2013-03-18,734.08,740.97,731.19,736.13,0.0,736.13
2013-03-15,740.28,746.52,737.01,739.5,0.0,739.5
2013-03-14,726.35,742.33,726.35,741.14,0.0,741.14
2013-03-13,724.03,727.13,722.58,725.2,0.0,725.2
2013-03-12,725.75,726.95,721.8,724.8,0.0,724.8
2013-03-11,719.86,726.28,716.4,725.75,0.0,725.75
2013-03-08,718.07,722.07,715.2,721.38,0.0,721.38
2013-03-07,701.44,717.42,700.48,716.14,0.0,716.14
2013-03-06,700.17,703.74,698.17,700.62,0.0,700.62
2013-03-05,696.6,700.91,696.46,698.91,0.0,698.91
2013-03-04,694.11,694.55,687.26,692.76,0.0,692.76
2013-03-01,691.55,696.18,686.76,694.81,0.0,694.81
2013-02-28,693.06,700.3,692.27,695.84,0.0,695.84
2013-02-27,681.57,696.57,681.57,695.31,0.0,695.31
2013-02-26,676.98,683.35,671.7,682.7,0.0,682.7
2013-02-25,695.52,698.32,675.72,675.72,0.0,675.72
2013-02-22,680.49,692.41,680.49,692.33,0.0,692.33
2013-02-21,683.25,683.25,675.21,679.43,0.0,679.43
2013-02-20,697.33,697.66,684.47,685.37,0.0,685.37
2013-02-19,690.38,699.28,690.38,699.27,0.0,699.27
2013-02-15,698.94,699.09,686.12,688.53,0.0,688.53
2013-02-14,704.81,705.27,699.09,699.42,0.0,699.42
2013-02-13,700.9,706.09,700.88,706.08,0.0,706.08
2013-02-12,700.88,701.23,695.94,700.29,0.0,700.29
2013-02-11,705.99,705.99,699.28,700.65,0.0,700.65
2013-02-08,702.19,705.99,702.18,705.99,0.0,705.99
2013-02-07,703.08,705.27,697.67,701.82,0.0,701.82
2013-02-06,697.56,702.19,694.7,702.19,0.0,702.19
2013-02-05,689.36,701.53,689.36,699.97,0.0,699.97
2013-02-04,693.78,693.78,687.82,688.39,0.0,688.39
2013-02-01,693.16,697.16,689.99,696.06,0.0,696.06
2013-01-31,691.86,692.76,685.89,690.09,0.0,690.09
2013-01-30,694.61,701.85,692.44,693.27,0.0,693.27
2013-01-29,681.5,690.73,680.99,690.26,0.0,690.26
2013-01-28,689.35,689.35,678.01,681.55,0.0,681.55
2013-01-25,685.02,690.64,683.89,689.08,0.0,689.08
2013-01-24,683.93,689.71,681.27,683.66,0.0,683.66
2013-01-23,687.81,687.88,682.24,683.21,0.0,683.21
2013-01-22,676.29,687.52,675.59,687.36,0.0,687.36
2013-01-18,671.02,675.72,668.83,675.69,0.0,675.69
2013-01-17,665.69,673.8,665.61,670.9,0.0,670.9
2013-01-16,665.11,666.1,661.04,664.1,0.0,664.1
2013-01-15,658.96,666.65,658.51,666.65,0.0,666.65
2013-01-14,661.55,663.12,659.79,661.88,0.0,661.88
2013-01-11,659.55,661.55,656.02,661.55,0.0,661.55
2013-01-10,658.18,659.91,654.26,658.56,0.0,658.56
2013-01-09,660.6,661.92,652.93,656.05,0.0,656.05
2013-01-08,666.41,666.41,658.26,659.91,0.0,659.91
2013-01-07,671.08,671.08,664.95,668.22,0.0,668.22
2013-01-04,663.65,673.69,663.43,673.19,0.0,673.19
2013-01-03,656.83,667.23,653.71,662.49,0.0,662.49
2013-01-02,656.28,660.89,648.31,657.5,0.0,657.5
2012-12-31,637.62,650.67,634.54,650.11,0.0,650.11
2012-12-28,645.84,645.84,639.04,639.4,0.0,639.4
2012-12-27,649.31,649.65,640.3,647.44,0.0,647.44
2012-12-26,656.96,657.48,649.38,649.4,0.0,649.4
2012-12-24,658.98,659.37,653.46,654.4,0.0,654.4
2012-12-21,657.84,662.31,655.62,661.26,0.0,661.26
2012-12-20,657.72,663.77,657.65,663.76,0.0,663.76
2012-12-19,661.44,661.95,655.72,656.54,0.0,656.54
2012-12-18,649.89,663.71,649.36,661.41,0.0,661.41
2012-12-17,643.75,649.89,643.51,649.89,0.0,649.89
2012-12-14,643.1,644.75,640.98,642.12,0.0,642.12
2012-12-13,651.33,651.33,642.11,643.61,0.0,643.61
2012-12-12,649.99,658.12,649.99,652.57,0.0,652.57
2012-12-11,647.45,650.43,646.39,648.75,0.0,648.75
2012-12-10,650.2,651.41,644.58,646.06,0.0,646.06
2012-12-07,651.68,653.28,649.27,651.03,0.0,651.03
2012-12-06,648.31,651.57,646.33,650.55,0.0,650.55
2012-12-05,642.33,652.21,642.33,649.02,0.0,649.02
2012-12-04,644.78,646.53,639.65,640.79,0.0,640.79
2012-12-03,650.59,653.64,645.34,645.99,0.0,645.99
2012-11-30,649.69,651.96,643.83,646.18,0.0,646.18
2012-11-29,654.42,657.97,648.32,649.66,0.0,649.66
2012-11-28,646.99,652.39,639.67,652.08,0.0,652.08
2012-11-27,651.83,653.02,648.63,649.28,0.0,649.28
2012-11-26,657.38,657.38,650.3,652.7,0.0,652.7
2012-11-23,656.45,661.53,655.43,661.52,0.0,661.52
2012-11-21,650.67,654.94,649.66,654.81,0.0,654.81
2012-11-20,650.8,651.7,646.04,650.67,0.0,650.67
2012-11-19,641.18,651.91,641.18,651.03,0.0,651.03
2012-11-16,632.23,639.23,626.42,637.48,0.0,637.48
2012-11-15,634.66,639.1,627.51,631.27,0.0,631.27
2012-11-14,644.46,645.09,634.09,635.16,0.0,635.16
2012-11-13,638.32,651.61,636.08,643.6,0.0,643.6
2012-11-12,642.57,642.77,641.34,641.6,0.0,641.6
2012-11-09,638.76,649.01,638.35,642.36,0.0,642.36
2012-11-08,652.71,655.5,643.2,643.23,0.0,643.23
2012-11-07,665.78,665.78,647.88,651.95,0.0,651.95
2012-11-06,667.29,672.62,665.4,671.29,0.0,671.29
2012-11-05,660.18,663.39,658.77,662.47,0.0,662.47
2012-11-02,673.82,675.99,660.03,661.4,0.0,661.4
2012-11-01,668.95,672.9,662.42,670.46,0.0,670.46
2012-10-31,670.34,673.12,665.1,668.83,0.0,668.83
2012-10-26,666.42,672.11,665.79,669.99,0.0,669.99
2012-10-25,661.82,665.22,656.79,665.21,0.0,665.21
2012-10-24,663.18,666.35,657.08,657.91,0.0,657.91
2012-10-23,667.26,667.26,654.82,661.87,0.0,661.87
2012-10-22,678.43,679.39,667.1,672.48,0.0,672.48
2012-10-19,688.96,690.72,676.67,678.52,0.0,678.52
2012-10-18,686.82,691.0,684.9,689.77,0.0,689.77
2012-10-17,685.49,690.52,684.48,689.52,0.0,689.52
2012-10-16,678.09,684.64,678.09,683.5,0.0,683.5
2012-10-15,672.39,675.29,667.38,674.74,0.0,674.74
2012-10-12,679.08,681.69,671.54,673.99,0.0,673.99
2012-10-11,674.81,684.02,674.14,679.62,0.0,679.62
2012-10-10,676.94,679.0,669.38,670.3,0.0,670.3
2012-10-09,673.28,679.64,671.61,676.94,0.0,676.94
2012-10-08,668.23,673.39,666.88,672.61,0.0,672.61
2012-10-05,676.03,679.92,669.19,671.48,0.0,671.48
2012-10-04,672.1,677.64,670.81,676.03,0.0,676.03
2012-10-03,676.1,676.18,665.96,669.27,0.0,669.27
2012-10-02,678.39,678.6,671.77,677.33,0.0,677.33
2012-10-01,669.79,680.9,669.79,675.61,0.0,675.61
2012-09-28,667.81,671.09,663.94,669.79,0.0,669.79
2012-09-27,661.82,673.07,661.82,671.21,0.0,671.21
2012-09-26,659.41,663.04,654.72,657.73,0.0,657.73
2012-09-25,671.74,672.43,661.8,661.87,0.0,661.87
2012-09-24,670.43,671.09,666.96,669.0,0.0,669.0
2012-09-21,673.89,676.78,671.06,673.36,0.0,673.36
2012-09-20,669.52,672.67,663.09,671.58,0.0,671.58
2012-09-19,676.46,677.46,670.2,672.5,0.0,672.5
2012-09-18,683.1,683.43,671.51,676.01,0.0,676.01
2012-09-17,690.65,692.3,681.92,683.36,0.0,683.36
2012-09-14,687.49,698.53,687.49,692.62,0.0,692.62
2012-09-13,677.35,689.76,671.44,684.93,0.0,684.93
2012-09-12,672.44,677.36,670.17,676.49,0.0,676.49
2012-09-11,657.34,670.56,657.34,669.97,0.0,669.97
2012-09-10,659.86,663.88,657.09,657.34,0.0,657.34
2012-09-07,651.85,660.31,651.85,660.16,0.0,660.16
2012-09-06,640.44,655.12,640.44,651.28,0.0,651.28
2012-09-05,639.86,640.49,636.36,637.35,0.0,637.35
2012-09-04,638.19,641.46,633.0,639.46,0.0,639.46
2012-08-31,635.03,641.85,632.77,638.05,0.0,638.05
2012-08-30,636.4,636.4,630.53,631.56,0.0,631.56
2012-08-29,641.47,641.83,637.5,638.82,0.0,638.82
2012-08-28,640.62,642.95,637.97,640.82,0.0,640.82
2012-08-27,641.81,646.03,637.61,641.34,0.0,641.34
2012-08-24,632.8,642.49,632.24,641.2,0.0,641.2
2012-08-23,646.08,646.19,633.09,633.81,0.0,633.81
2012-08-22,645.09,649.06,641.66,647.79,0.0,647.79
2012-08-21,647.27,655.48,645.15,646.56,0.0,646.56
2012-08-20,647.78,649.26,642.69,646.54,0.0,646.54
2012-08-17,649.77,651.03,645.62,647.93,0.0,647.93
2012-08-16,643.97,650.14,642.4,648.54,0.0,648.54
2012-08-15,643.17,644.71,640.03,642.18,0.0,642.18
2012-08-14,645.42,648.61,641.55,643.91,0.0,643.91
2012-08-13,650.01,652.34,642.4,643.29,0.0,643.29
2012-08-10,649.28,650.79,644.15,650.55,0.0,650.55
2012-08-09,648.41,658.5,646.33,655.07,0.0,655.07
2012-08-08,648.92,652.27,646.36,648.97,0.0,648.97
2012-08-07,640.93,655.56,640.93,650.81,0.0,650.81
2012-08-06,633.47,638.61,632.88,635.44,0.0,635.44
2012-08-03,621.48,638.24,621.48,632.09,0.0,632.09
2012-08-02,636.69,636.69,615.46,621.48,0.0,621.48
2012-08-01,645.98,647.07,638.45,644.23,0.0,644.23
2012-07-31,653.14,655.78,646.28,646.45,0.0,646.45
2012-07-30,646.17,657.52,646.17,654.1,0.0,654.1
2012-07-27,636.89,647.08,634.43,645.26,0.0,645.26
2012-07-26,630.23,637.23,628.61,635.9,0.0,635.9
2012-07-25,623.25,626.26,615.76,622.25,0.0,622.25
2012-07-24,631.44,634.25,616.75,622.37,0.0,622.37
2012-07-23,627.23,632.46,620.39,630.9,0.0,630.9
2012-07-20,633.97,637.16,629.14,636.26,0.0,636.26
2012-07-19,636.61,639.0,632.25,636.1,0.0,636.1
2012-07-18,631.04,637.84,628.79,635.01,0.0,635.01
2012-07-17,625.56,631.5,616.24,631.04,0.0,631.04
2012-07-16,622.55,627.78,618.23,625.47,0.0,625.47
2012-07-13,613.67,623.72,613.67,623.08,0.0,623.08
2012-07-12,614.83,614.83,601.92,609.95,0.0,609.95
2012-07-11,611.12,617.33,608.28,614.83,0.0,614.83
2012-07-10,627.57,629.27,606.39,609.53,0.0,609.53
2012-07-09,623.48,627.51,619.1,624.07,0.0,624.07
2012-07-06,620.04,628.63,618.64,624.29,0.0,624.29
2012-07-05,633.37,634.72,625.66,627.82,0.0,627.82
2012-07-03,625.52,635.49,625.5,635.45,0.0,635.45
2012-07-02,621.34,623.47,613.93,622.83,0.0,622.83
2012-06-29,625.43,627.63,614.44,624.78,0.0,624.78
2012-06-28,608.83,616.16,601.96,612.32,0.0,612.32
2012-06-27,593.48,613.71,593.48,611.82,0.0,611.82
2012-06-26,583.49,591.5,579.58,589.29,0.0,589.29
2012-06-25,588.36,588.36,576.91,583.03,0.0,583.03
2012-06-22,585.91,597.21,581.24,594.39,0.0,594.39
2012-06-21,605.61,605.73,582.29,582.83,0.0,582.83
2012-06-20,610.25,613.76,599.64,604.98,0.0,604.98
2012-06-19,605.75,614.28,603.13,610.16,0.0,610.16
2012-06-18,598.5,602.95,594.32,602.03,0.0,602.03
2012-06-15,590.72,601.73,589.12,601.54,0.0,601.54
2012-06-14,576.75,590.64,574.01,589.01,0.0,589.01
2012-06-13,583.38,586.61,572.75,575.19,0.0,575.19
2012-06-12,580.27,585.89,574.7,585.66,0.0,585.66
2012-06-11,592.88,596.25,577.15,577.58,0.0,577.58
2012-06-08,586.94,590.03,579.13,588.47,0.0,588.47
2012-06-07,600.29,606.44,587.8,589.49,0.0,589.49
2012-06-06,583.65,595.5,583.65,595.44,0.0,595.44
2012-06-05,568.12,580.54,567.73,578.97,0.0,578.97
2012-06-04,570.27,572.58,559.76,569.88,0.0,569.88
2012-06-01,577.89,577.89,566.95,568.52,0.0,568.52
2012-05-31,590.57,592.44,574.74,589.37,0.0,589.37
2012-05-30,602.33,602.33,587.42,590.21,0.0,590.21
2012-05-29,603.25,613.47,601.77,607.53,0.0,607.53
2012-05-25,597.57,600.53,594.26,596.79,0.0,596.79
2012-05-24,605.14,605.14,590.53,596.91,0.0,596.91
2012-05-23,601.34,605.02,586.59,604.33,0.0,604.33
2012-05-22,602.91,612.71,597.56,601.34,0.0,601.34
2012-05-21,586.9,602.85,586.9,601.91,0.0,601.91
2012-05-18,590.49,597.31,584.69,586.4,0.0,586.4
2012-05-17,598.81,599.96,587.49,588.02,0.0,588.02
2012-05-16,602.46,613.2,598.52,598.81,0.0,598.81
2012-05-15,615.78,616.71,599.77,601.52,0.0,601.52
2012-05-14,618.89,621.24,615.11,615.78,0.0,615.78
2012-05-11,632.86,638.11,622.69,623.92,0.0,623.92
2012-05-10,637.07,641.13,630.17,632.86,0.0,632.86
2012-05-09,617.54,635.49,613.69,632.56,0.0,632.56
2012-05-08,619.17,626.12,610.31,625.11,0.0,625.11
2012-05-07,623.71,627.01,615.62,623.18,0.0,623.18
2012-05-04,627.15,628.26,620.36,625.0,0.0,625.0
2012-05-03,641.04,642.59,630.62,632.04,0.0,632.04
2012-05-02,651.73,651.73,638.59,639.49,0.0,639.49
2012-05-01,654.12,663.55,650.57,660.03,0.0,660.03
2012-04-30,640.26,649.77,635.31,649.51,0.0,649.51
2012-04-27,635.13,641.06,630.68,640.07,0.0,640.07
2012-04-26,622.61,635.94,620.9,635.15,0.0,635.15
2012-04-25,616.46,624.63,613.27,624.33,0.0,624.33
2012-04-24,612.16,616.0,608.03,613.48,0.0,613.48
2012-04-23,603.44,614.03,599.52,610.61,0.0,610.61
2012-04-20,616.6,620.85,610.13,610.51,0.0,610.51
2012-04-19,612.43,618.01,609.74,613.67,0.0,613.67
2012-04-18,616.39,616.39,609.54,612.47,0.0,612.47
2012-04-17,613.9,621.94,613.85,618.87,0.0,618.87
2012-04-16,617.67,621.32,607.06,609.57,0.0,609.57
2012-04-13,623.66,623.91,615.28,615.82,0.0,615.82
2012-04-12,612.24,624.89,612.24,623.66,0.0,623.66
2012-04-11,623.62,625.16,611.47,611.82,0.0,611.82
2012-04-10,629.64,632.55,617.78,618.57,0.0,618.57
2012-04-09,631.32,634.63,627.54,630.72,0.0,630.72
2012-04-05,646.33,651.3,638.65,641.57,0.0,641.57
2012-04-04,647.52,649.04,642.89,646.33,0.0,646.33
2012-04-03,656.7,657.03,647.99,654.88,0.0,654.88
2012-04-02,648.68,662.07,646.49,658.59,0.0,658.59
2012-03-30,648.63,651.36,644.83,649.54,0.0,649.54
2012-03-29,647.47,647.47,636.58,644.9,0.0,644.9
2012-03-28,657.2,657.72,644.89,649.77,0.0,649.77
2012-03-27,663.9,663.94,659.35,660.28,0.0,660.28
2012-03-26,665.99,667.78,659.42,663.51,0.0,663.51
2012-03-23,654.99,663.19,651.53,660.8,0.0,660.8
2012-03-22,672.34,672.34,651.33,654.17,0.0,654.17
2012-03-21,675.64,675.92,668.56,672.34,0.0,672.34
2012-03-20,682.23,682.23,673.73,674.46,0.0,674.46
2012-03-19,679.74,688.14,678.1,684.93,0.0,684.93
2012-03-16,672.09,681.41,672.09,679.73,0.0,679.73
2012-03-15,669.63,674.97,665.53,670.98,0.0,670.98
2012-03-14,675.17,679.15,665.82,667.54,0.0,667.54
2012-03-13,668.17,674.96,662.88,674.92,0.0,674.92
2012-03-12,673.82,673.92,664.05,666.88,0.0,666.88
2012-03-09,675.83,679.85,672.74,674.75,0.0,674.75
2012-03-08,668.93,675.3,664.81,673.66,0.0,673.66
2012-03-07,660.19,666.05,655.21,664.77,0.0,664.77
2012-03-06,663.28,663.28,654.93,659.59,0.0,659.59
2012-03-05,667.33,669.17,660.25,668.45,0.0,668.45
2012-03-02,680.84,681.75,667.87,668.49,0.0,668.49
2012-03-01,675.37,682.93,675.27,681.18,0.0,681.18
2012-02-29,681.12,683.1,670.82,676.13,0.0,676.13
2012-02-28,681.53,685.59,676.57,679.74,0.0,679.74
2012-02-27,684.74,689.05,680.95,683.62,0.0,683.62
2012-02-24,685.33,690.02,683.9,686.56,0.0,686.56
2012-02-23,675.88,685.13,672.18,684.67,0.0,684.67
2012-02-22,680.63,683.37,674.33,675.88,0.0,675.88
2012-02-21,687.27,688.22,678.01,679.49,0.0,679.49
2012-02-17,681.33,685.79,678.55,682.58,0.0,682.58
2012-02-16,667.8,676.72,662.32,675.23,0.0,675.23
2012-02-15,664.53,671.63,661.01,667.8,0.0,667.8
2012-02-14,659.28,664.65,657.89,662.27,0.0,662.27
2012-02-13,654.0,662.81,653.35,659.05,0.0,659.05
2012-02-10,653.27,654.37,648.28,654.0,0.0,654.0
2012-02-09,658.58,662.55,653.87,659.72,0.0,659.72
2012-02-08,656.69,659.41,650.93,658.16,0.0,658.16
2012-02-07,649.77,657.42,643.45,656.01,0.0,656.01
2012-02-06,642.21,650.05,640.5,649.56,0.0,649.56
2012-02-03,643.47,645.5,640.46,644.71,0.0,644.71
2012-02-02,636.36,643.29,634.8,639.08,0.0,639.08
2012-02-01,633.76,640.28,632.74,636.22,0.0,636.22
2012-01-31,639.93,642.3,630.95,633.76,0.0,633.76
2012-01-30,633.26,637.66,627.01,637.54,0.0,637.54
2012-01-27,634.38,639.88,632.6,637.57,0.0,637.57
2012-01-26,652.84,653.98,632.95,635.93,0.0,635.93
2012-01-25,633.29,652.74,628.09,651.76,0.0,651.76
2012-01-24,637.22,637.22,629.27,634.51,0.0,634.51
2012-01-23,626.09,641.54,626.09,640.23,0.0,640.23
2012-01-20,620.37,620.64,612.91,618.1,0.0,618.1
2012-01-19,630.29,631.0,619.12,620.2,0.0,620.2
2012-01-18,622.26,630.03,619.94,630.03,0.0,630.03
2012-01-17,626.77,627.38,617.25,622.16,0.0,622.16
2012-01-13,619.31,622.61,615.87,621.1,0.0,621.1
2012-01-12,631.05,632.17,623.19,624.67,0.0,624.67
2012-01-11,648.7,649.01,630.69,631.05,0.0,631.05
2012-01-10,661.05,662.2,651.46,652.72,0.0,652.72
2012-01-09,654.01,655.3,649.6,653.14,0.0,653.14
2012-01-06,659.5,659.64,652.86,653.35,0.0,653.35
2012-01-05,658.64,660.86,651.75,659.11,0.0,659.11
2012-01-04,654.28,659.14,650.31,658.64,0.0,658.64
2012-01-03,657.68,659.58,649.59,655.11,0.0,655.11
2011-12-30,638.41,641.06,636.15,636.15,0.0,636.15
2011-12-29,632.64,639.21,632.06,638.71,0.0,638.71
2011-12-28,644.0,644.95,631.06,631.62,0.0,631.62
2011-12-27,640.82,646.14,640.27,643.39,0.0,643.39
2011-12-23,640.56,642.42,637.42,641.68,0.0,641.68
2011-12-22,635.37,640.67,634.77,638.99,0.0,638.99
2011-12-21,629.62,634.81,623.48,633.87,0.0,633.87
2011-12-20,612.89,630.59,612.89,628.8,0.0,628.8
2011-12-19,622.5,622.85,606.48,607.94,0.0,607.94
2011-12-16,616.36,623.68,615.02,621.67,0.0,621.67
2011-12-15,618.4,621.93,612.16,614.4,0.0,614.4
2011-12-14,624.35,624.65,611.1,612.69,0.0,612.69
2011-12-13,641.33,650.23,626.03,631.33,0.0,631.33
2011-12-12,652.38,652.42,632.92,639.87,0.0,639.87
2011-12-09,647.75,660.18,647.75,657.99,0.0,657.99
2011-12-08,660.84,662.81,644.71,646.36,0.0,646.36
2011-12-07,667.6,667.6,657.25,663.43,0.0,663.43
2011-12-06,668.83,675.73,664.62,670.29,0.0,670.29
2011-12-05,674.02,677.93,664.14,669.29,0.0,669.29
2011-12-02,670.75,676.66,665.27,666.18,0.0,666.18
2011-12-01,669.96,677.78,665.7,667.13,0.0,667.13
2011-11-30,660.83,672.7,660.83,671.87,0.0,671.87
2011-11-29,633.35,647.13,631.89,642.62,0.0,642.62
2011-11-28,621.74,637.19,621.59,630.21,0.0,630.21
2011-11-25,609.45,616.54,608.85,609.06,0.0,609.06
2011-11-23,627.65,627.65,611.36,611.74,0.0,611.74
2011-11-22,637.18,640.37,626.67,632.31,0.0,632.31
2011-11-21,644.48,644.48,628.31,638.74,0.0,638.74
2011-11-18,649.17,657.9,645.89,651.23,0.0,651.23
2011-11-17,664.86,667.87,644.56,649.17,0.0,649.17
2011-11-16,674.17,680.75,664.02,664.86,0.0,664.86
2011-11-15,671.08,678.16,665.9,674.17,0.0,674.17
2011-11-14,683.37,683.37,665.3,671.08,0.0,671.08
2011-11-11,669.5,685.52,669.5,683.37,0.0,683.37
2011-11-10,654.89,674.37,654.89,669.49,0.0,669.49
2011-11-09,683.53,683.53,653.97,654.89,0.0,654.89
2011-11-08,678.13,684.34,669.26,683.53,0.0,683.53
2011-11-07,680.82,684.81,667.77,678.13,0.0,678.13
2011-11-04,679.26,682.49,664.6,680.82,0.0,680.82
2011-11-03,661.03,681.15,660.35,679.26,0.0,679.26
2011-11-02,641.71,666.09,641.71,661.03,0.0,661.03
2011-11-01,660.28,660.28,632.21,641.71,0.0,641.71
2011-10-31,687.91,687.91,659.9,660.28,0.0,660.28
2011-10-28,679.22,688.94,672.53,687.91,0.0,687.91
2011-10-27,648.36,685.3,648.36,679.22,0.0,679.22
2011-10-26,639.28,652.24,632.37,648.36,0.0,648.36
2011-10-25,658.96,658.96,638.08,639.28,0.0,639.28
2011-10-24,651.89,659.67,651.89,658.96,0.0,658.96
2011-10-21,637.56,651.91,637.56,651.89,0.0,651.89
2011-10-20,633.82,641.37,626.6,637.56,0.0,637.56
2011-10-19,638.55,645.52,631.2,633.82,0.0,633.82
2011-10-18,621.47,641.76,613.31,638.55,0.0,638.55
2011-10-17,614.27,628.22,614.27,621.47,0.0,621.47
2011-10-14,595.65,614.29,595.65,614.27,0.0,614.27
2011-10-13,589.73,597.94,576.73,595.65,0.0,595.65
2011-10-12,587.19,598.98,587.19,589.73,0.0,589.73
2011-10-11,590.65,593.09,583.53,587.19,0.0,587.19
2011-10-10,567.33,590.67,567.33,590.65,0.0,590.65
2011-10-07,576.6,581.66,565.27,567.33,0.0,567.33
2011-10-06,564.78,579.58,558.89,576.6,0.0,576.6
2011-10-05,546.88,566.61,541.69,564.78,0.0,564.78
2011-10-04,530.7,547.36,509.18,546.88,0.0,546.88
2011-10-03,552.93,552.93,530.68,530.7,0.0,530.7
2011-09-30,568.69,568.69,552.9,552.93,0.0,552.93
2011-09-29,565.92,579.72,556.26,568.69,0.0,568.69
2011-09-28,587.49,592.75,565.11,565.92,0.0,565.92
2011-09-27,576.97,600.68,576.97,587.49,0.0,587.49
2011-09-26,559.2,577.49,553.03,576.97,0.0,576.97
2011-09-23,572.71,572.71,557.07,559.2,0.0,559.2
2011-09-22,607.58,607.58,562.71,572.71,0.0,572.71
2011-09-21,623.66,637.92,607.47,607.58,0.0,607.58
2011-09-20,625.1,636.85,620.16,623.66,0.0,623.66
2011-09-19,629.34,630.54,608.58,625.1,0.0,625.1
2011-09-16,630.19,635.06,624.81,629.34,0.0,629.34
2011-09-15,621.13,632.66,621.13,630.19,0.0,630.19
2011-09-14,613.35,628.43,605.65,621.13,0.0,621.13
2011-09-13,607.27,615.68,602.08,613.35,0.0,613.35
2011-09-12,605.79,607.76,592.29,607.27,0.0,607.27
2011-09-09,629.01,629.01,602.34,605.79,0.0,605.79
2011-09-08,634.55,639.5,625.81,629.01,0.0,629.01
2011-09-07,616.18,635.37,616.18,634.55,0.0,634.55
