Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2014-01-16,119.60156,119.8125,119.57031,,,119.75781,466806.0,1964876.0
2014-01-15,119.73438,119.8125,119.47656,,,119.60938,543823.0,1948778.0
2014-01-14,119.99219,120.01562,119.71875,,,119.75,460122.0,1946644.0
2014-01-13,119.8125,120.0625,119.8125,,,120.00781,453157.0,1938085.0
2014-01-10,119.21094,119.88281,119.1875,,,119.85156,901121.0,1945724.0
2014-01-09,119.17188,119.30469,119.08594,,,119.25,684844.0,1942565.0
2014-01-08,119.57812,119.57812,119.10938,,,119.16406,678761.0,1896310.0
2014-01-07,119.51562,119.61719,119.48438,,,119.61719,428586.0,1875185.0
2014-01-06,119.30469,119.57031,119.1875,,,119.50781,430211.0,1867811.0
2014-01-03,119.375,119.49219,119.28906,,,119.35156,382353.0,1856832.0
2014-01-02,119.28906,119.44531,119.24219,,,119.40625,341539.0,1854459.0
2013-12-31,120.38281,120.4375,120.32031,,,120.35938,1415.0,19143.0
2013-12-30,120.41406,120.48438,120.39062,,,120.46875,1811.0,20725.0
2013-12-27,120.25,120.42969,120.25,,,120.33594,4723.0,24716.0
2013-12-26,120.28906,120.32031,120.27344,,,120.32031,647.0,25450.0
2013-12-24,120.5,120.5625,120.30469,,,120.30469,2353.0,25781.0
2013-12-23,120.50781,120.63281,120.46094,,,120.53125,3810.0,29187.0
2013-12-20,120.53906,120.75,120.42969,,,120.64062,4245.0,31662.0
2013-12-19,121.00781,121.00781,120.57031,,,120.75,3007.0,34246.0
2013-12-18,121.21094,121.39062,120.78906,,,121.17188,14080.0,40341.0
2013-12-17,121.14062,121.25,121.14062,,,121.23438,5124.0,42606.0
2013-12-16,121.04688,121.13281,121.02344,,,121.05469,16948.0,52207.0
2013-12-13,121.0,121.10938,120.95312,,,121.03125,7209.0,56243.0
2013-12-12,121.19531,121.24219,121.0,,,121.03906,8855.0,61110.0
2013-12-11,121.40625,121.40625,121.1875,,,121.25,7783.0,64430.0
2013-12-10,121.29688,121.45312,121.26562,,,121.42188,14440.0,74443.0
2013-12-09,121.21094,121.32031,121.14844,,,121.19531,44355.0,92595.0
2013-12-06,121.22656,121.34375,120.97656,,,121.16406,62251.0,107313.0
2013-12-05,121.44531,121.49219,121.15625,,,121.28906,35785.0,117973.0
2013-12-04,121.67188,121.6875,121.35938,,,121.42969,85520.0,140730.0
2013-12-03,121.5625,121.72656,121.51562,,,121.69531,99332.0,181410.0
2013-12-02,121.71094,121.78125,121.46875,,,121.54688,203155.0,277682.0
2013-11-29,121.80469,121.82031,121.64062,,,121.79688,118824.0,314377.0
2013-11-27,121.89844,121.91406,121.625,,,121.83594,951429.0,636400.0
2013-11-26,121.76562,121.94531,121.6875,,,121.9375,1409059.0,1166263.0
2013-11-25,121.70312,121.77344,121.57812,,,121.73438,1092760.0,1548910.0
2013-11-22,121.64844,121.71875,121.5625,,,121.6875,708283.0,1770510.0
2013-11-21,121.58594,121.75,121.42188,,,121.64844,947874.0,1876868.0
2013-11-20,121.625,121.85938,121.51562,,,121.625,1010784.0,1936628.0
2013-11-19,121.82031,121.85938,121.60938,,,121.625,507241.0,1963824.0
2013-11-18,121.65625,121.88281,121.63281,,,121.80469,366670.0,1952565.0
2013-11-15,121.72656,121.75781,121.58594,,,121.67969,417956.0,1916527.0
2013-11-14,121.64062,121.77344,121.50781,,,121.71875,671013.0,1882547.0
2013-11-13,121.15625,121.67969,121.14844,,,121.42188,515141.0,1868414.0
2013-11-12,121.26562,121.32031,121.09375,,,121.14844,460002.0,1881689.0
2013-11-11,121.32031,121.42188,121.25781,,,121.27344,67799.0,1887160.0
2013-11-08,121.79688,122.16406,121.10938,,,121.32812,738858.0,1902059.0
2013-11-07,121.64844,121.97656,121.64844,,,121.78125,718205.0,1884159.0
2013-11-06,121.42188,121.77344,121.41406,,,121.66406,626817.0,1853968.0
2013-11-05,121.51562,121.57031,121.30469,,,121.42969,561844.0,1836148.0
2013-11-04,121.41406,121.59375,121.38281,,,121.54688,280193.0,1842460.0
2013-11-01,121.60938,121.63281,121.39062,,,121.4375,516081.0,1842220.0
2013-10-31,121.64844,121.83594,121.50781,,,121.6875,625389.0,1832158.0
2013-10-30,121.75781,121.95312,121.55469,,,121.67969,555713.0,1810859.0
2013-10-29,121.64844,121.78125,121.625,,,121.76562,381384.0,1784416.0
2013-10-28,121.67969,121.72656,121.5625,,,121.69531,288792.0,1769699.0
2013-10-25,121.57031,121.71875,121.53906,,,121.67969,281651.0,1761034.0
2013-10-24,121.59375,121.72656,121.53125,,,121.54688,428523.0,1760257.0
2013-10-23,121.63281,121.78125,121.58594,,,121.67188,487292.0,1731669.0
2013-10-22,121.29688,121.66406,121.27344,,,121.64844,538898.0,1748159.0
2013-10-21,121.35938,121.42969,121.23438,,,121.29688,289124.0,1752478.0
2013-10-18,121.36719,121.58594,121.35156,,,121.375,467819.0,1769076.0
2013-10-17,121.11719,121.48438,121.10938,,,121.44531,536558.0,1740783.0
2013-10-16,120.91406,121.13281,120.70312,,,121.10938,550909.0,1744489.0
2013-10-15,120.79688,121.0,120.76562,,,120.92188,430852.0,1748183.0
2013-10-14,121.125,121.125,120.75781,,,120.84375,76175.0,1751624.0
2013-10-11,120.92188,121.10938,120.86719,,,121.00781,381287.0,1724186.0
2013-10-10,120.86719,120.9375,120.65625,,,120.88281,642549.0,1706104.0
2013-10-09,120.84375,121.0625,120.77344,,,120.9375,487664.0,1713259.0
2013-10-08,120.96875,121.07812,120.79688,,,120.86719,453578.0,1676271.0
2013-10-07,121.00781,121.16406,120.94531,,,120.96094,289648.0,1681215.0
2013-10-04,121.21875,121.22656,120.90625,,,120.96094,368789.0,1679671.0
2013-10-03,121.09375,121.30469,120.9375,,,121.17188,488293.0,1692096.0
2013-10-02,120.82031,121.17969,120.78906,,,121.0625,521259.0,1674250.0
2013-10-01,121.0625,121.08594,120.83594,,,120.875,560709.0,1689577.0
2013-09-30,121.82031,121.92969,121.64062,,,121.67188,5919.0,11406.0
2013-09-27,121.76562,121.80469,121.50781,,,121.73438,5567.0,13639.0
2013-09-26,121.51562,121.55469,121.49219,,,121.59375,4992.0,16541.0
2013-09-25,121.39062,121.64062,121.375,,,121.64062,8876.0,21567.0
2013-09-24,121.35156,121.52344,121.34375,,,121.46875,5272.0,25525.0
2013-09-23,121.11719,121.35938,121.08594,,,121.26562,3162.0,26125.0
2013-09-20,121.20312,121.30469,121.04688,,,121.20312,1431.0,26770.0
2013-09-19,121.36719,121.60156,121.10938,,,121.20312,21016.0,39213.0
2013-09-18,120.51562,121.50781,120.3125,,,121.375,34664.0,39596.0
2013-09-17,120.42969,120.65625,120.39844,,,120.55469,4225.0,40547.0
2013-09-16,120.60156,121.02344,120.44531,,,120.46094,7613.0,42440.0
2013-09-13,119.85156,120.17188,119.78906,,,120.09375,2075.0,43138.0
2013-09-12,120.22656,120.29688,120.05469,,,120.08594,8464.0,45061.0
2013-09-11,119.78125,120.11719,119.75,,,120.08594,21165.0,48105.0
2013-09-10,119.92188,119.92188,119.74219,,,119.8125,22347.0,58484.0
2013-09-09,119.74219,120.10156,119.73438,,,120.07031,20275.0,66162.0
2013-09-06,119.41406,120.10156,119.25781,,,119.73438,18951.0,65613.0
2013-09-05,119.85156,119.85938,119.28906,,,119.39062,54254.0,85592.0
2013-09-04,120.1875,120.25,119.82812,,,119.875,53876.0,94581.0
2013-09-03,120.30469,120.42188,119.9375,,,120.23438,161713.0,120291.0
2013-08-30,120.55469,120.64062,120.39062,,,120.57031,225296.0,196197.0
2013-08-29,120.54688,120.64062,120.25,,,120.60156,893348.0,423251.0
2013-08-28,120.72656,120.76562,120.41406,,,120.48438,1282718.0,855442.0
2013-08-27,120.45312,120.8125,120.36719,,,120.71875,1150877.0,1147281.0
2013-08-26,120.29688,120.5,120.21094,,,120.39062,894207.0,1371757.0
2013-08-23,120.0625,120.38281,119.82031,,,120.25,1019287.0,1524216.0
2013-08-22,120.28125,120.28906,119.9375,,,120.01562,783529.0,1562948.0
2013-08-21,120.6875,120.74219,120.23438,,,120.40625,712612.0,1586045.0
2013-08-20,120.4375,120.75781,120.4375,,,120.71094,559753.0,1642770.0
2013-08-19,120.64844,120.64844,120.35156,,,120.42188,530310.0,1639388.0
2013-08-16,120.79688,120.83594,120.39062,,,120.60156,579355.0,1630675.0
2013-08-15,121.03125,121.08594,120.50781,,,120.8125,805142.0,1614064.0
2013-08-14,121.0,121.13281,120.94531,,,121.03906,384684.0,1614526.0
2013-08-13,121.40625,121.41406,120.92969,,,121.0,605132.0,1594172.0
2013-08-12,121.52344,121.64844,121.39844,,,121.46094,360710.0,1585883.0
2013-08-09,121.51562,121.57812,121.4375,,,121.53125,332665.0,1600415.0
2013-08-08,121.46094,121.60156,121.4375,,,121.53125,466068.0,1614287.0
2013-08-07,121.375,121.54688,121.36719,,,121.47656,400403.0,1620050.0
2013-08-06,121.41406,121.46875,121.30469,,,121.39062,421161.0,1619900.0
2013-08-05,121.52344,121.55469,121.30469,,,121.38281,404272.0,1623442.0
2013-08-02,120.92188,121.5625,120.72656,,,121.54688,795368.0,1619031.0
2013-08-01,121.39062,121.42188,120.84375,,,120.84375,701266.0,1600182.0
2013-07-31,121.35938,121.44531,120.88281,,,121.36719,821446.0,1608529.0
2013-07-30,121.36719,121.48438,121.32031,,,121.35156,385603.0,1608547.0
2013-07-29,121.45312,121.55469,121.33594,,,121.42188,360165.0,1601401.0
2013-07-26,121.40625,121.51562,121.32812,,,121.5,402058.0,1607277.0
2013-07-25,121.24219,121.45312,121.08594,,,121.20312,595841.0,1615607.0
2013-07-24,121.53906,121.53906,121.11719,,,121.25,738815.0,1611163.0
2013-07-23,121.59375,121.60156,121.38281,,,121.50781,452683.0,1630662.0
2013-07-22,121.57812,121.70312,121.49219,,,121.54688,416709.0,1640550.0
2013-07-19,121.46094,121.60938,121.35938,,,121.57812,326424.0,1660779.0
2013-07-18,121.46875,121.64844,121.34375,,,121.41406,588462.0,1590586.0
2013-07-17,121.1875,121.66406,121.10156,,,121.47656,619970.0,1584583.0
2013-07-16,121.16406,121.28125,121.07812,,,121.21094,478051.0,1565094.0
2013-07-15,120.92188,121.17969,120.76562,,,121.09375,385424.0,1551728.0
2013-07-12,121.07031,121.32812,120.875,,,120.89062,514656.0,1564659.0
2013-07-11,120.91406,121.16406,120.875,,,121.08594,756441.0,1557161.0
2013-07-10,120.57031,120.78125,120.39844,,,120.48438,620447.0,1534239.0
2013-07-09,120.51562,120.65625,120.39844,,,120.59375,459421.0,1517510.0
2013-07-08,120.01562,120.53906,119.85156,,,120.49219,520457.0,1529030.0
2013-07-05,120.78125,121.125,119.95312,,,120.03125,909018.0,1525681.0
2013-07-03,121.07812,121.34375,120.76562,,,120.90625,430494.0,1535393.0
2013-07-02,121.05469,121.17188,120.95312,,,121.07812,429356.0,1542974.0
2013-07-01,120.9375,121.10938,120.71094,,,121.00781,454617.0,1535211.0
2013-06-28,121.75781,122.07812,121.54688,,,121.59375,2613.0,1753.0
2013-06-27,121.6875,121.78125,121.65625,,,121.74219,92.0,1753.0
2013-06-26,121.44531,121.58594,121.32812,,,121.42969,1142.0,2501.0
2013-06-25,121.5625,121.57812,121.08594,,,121.17969,1849.0,3961.0
2013-06-24,120.97656,121.5,120.82812,,,121.3125,8775.0,6301.0
2013-06-21,121.92188,122.07812,121.3125,,,121.4375,1125.0,7143.0
2013-06-20,122.19531,122.19531,121.75,,,121.92188,2453.0,9921.0
2013-06-19,123.04688,123.10938,121.96094,,,122.27344,10321.0,16304.0
2013-06-18,123.01562,123.08594,122.88281,,,123.03906,13443.0,23771.0
2013-06-17,123.05469,123.21875,122.98438,,,123.03906,7966.0,26977.0
2013-06-14,122.96094,123.21094,122.96094,,,123.14062,20299.0,70591.0
2013-06-13,122.69531,122.98438,122.52344,,,122.77344,52449.0,59267.0
2013-06-12,122.66406,122.76562,122.51562,,,122.55469,15230.0,65147.0
2013-06-11,122.60938,122.74219,122.27344,,,122.6875,16961.0,69113.0
2013-06-10,122.74219,122.85938,122.5625,,,122.63281,10534.0,66286.0
2013-06-07,123.14062,123.32812,122.76562,,,122.80469,27945.0,75486.0
2013-06-06,123.10156,123.48438,123.0,,,123.15625,17637.0,83616.0
2013-06-05,122.95312,123.19531,122.9375,,,123.09375,61527.0,113832.0
2013-06-04,123.10156,123.17188,122.9375,,,123.00781,45579.0,119927.0
2013-06-03,123.08594,123.30469,122.84375,,,123.07031,142203.0,173558.0
2013-05-31,123.15625,123.35938,122.79688,,,122.98438,428908.0,284054.0
2013-05-30,123.14844,123.23438,122.97656,,,123.125,1263621.0,612657.0
2013-05-29,123.04688,123.16406,122.69531,,,123.10938,2129509.0,1076167.0
2013-05-28,123.625,123.67188,123.00781,,,123.14844,1872081.0,1452275.0
2013-05-24,123.61719,123.75,123.57812,,,123.66406,747381.0,1537693.0
2013-05-23,123.60938,123.83594,123.46094,,,123.625,1179430.0,1606799.0
2013-05-22,123.97656,124.17188,123.59375,,,123.63281,1476699.0,1661718.0
2013-05-21,123.91406,124.00781,123.78125,,,123.9375,796758.0,1679836.0
2013-05-20,123.9375,124.03906,123.82812,,,123.90625,641769.0,1697605.0
2013-05-17,124.08594,124.1875,123.85938,,,123.92969,691274.0,1724014.0
2013-05-16,123.92969,124.21094,123.875,,,124.17969,708224.0,1731143.0
2013-05-15,123.79688,123.99219,123.75,,,123.91406,706777.0,1738255.0
2013-05-14,123.96875,124.04688,123.76562,,,123.86719,637611.0,1774808.0
2013-05-13,123.96094,124.05469,123.85938,,,123.96094,628167.0,1789389.0
2013-05-10,124.28906,124.3125,123.92188,,,123.99219,894456.0,1836085.0
2013-05-09,124.32812,124.42969,124.28906,,,124.3125,634894.0,1845956.0
2013-05-08,124.3125,124.38281,124.24219,,,124.34375,485977.0,1836558.0
2013-05-07,124.38281,124.41406,124.27344,,,124.30469,378039.0,1848592.0
2013-05-06,124.45312,124.45312,124.3125,,,124.32812,362260.0,1858248.0
2013-05-03,124.77344,124.78906,124.36719,,,124.41406,873107.0,1891473.0
2013-05-02,124.75781,124.8125,124.67969,,,124.77344,422559.0,1889744.0
2013-05-01,124.63281,124.83594,124.59375,,,124.75,418646.0,1885257.0
2013-04-30,124.63281,124.78125,124.61719,,,124.64062,592484.0,1882305.0
2013-04-29,124.60156,124.66406,124.58594,,,124.64844,307277.0,1889501.0
2013-04-26,124.47656,124.64062,124.46875,,,124.61719,390782.0,1849186.0
2013-04-25,124.46875,124.5,124.39844,,,124.47656,385331.0,1839102.0
2013-04-24,124.42188,124.51562,124.375,,,124.49219,449318.0,1822956.0
2013-04-23,124.46875,124.64844,124.41406,,,124.4375,665948.0,1839209.0
2013-04-22,124.375,124.51562,124.3125,,,124.46094,434037.0,1829103.0
2013-04-19,124.42188,124.45312,124.35938,,,124.39844,417376.0,1851199.0
2013-04-18,124.45312,124.51562,124.39844,,,124.4375,571368.0,1839942.0
2013-04-17,124.44531,124.55469,124.40625,,,124.44531,545636.0,1855979.0
2013-04-16,124.53906,124.57812,124.39844,,,124.45312,456439.0,1831110.0
2013-04-15,124.5,124.58594,124.4375,,,124.49219,546491.0,1831638.0
2013-04-12,124.3125,124.51562,124.30469,,,124.48438,430272.0,1811290.0
2013-04-11,124.27344,124.375,124.21875,,,124.3125,487878.0,1811480.0
2013-04-10,124.45312,124.46875,124.23438,,,124.27344,555881.0,1815220.0
2013-04-09,124.41406,124.50781,124.35938,,,124.44531,452374.0,1813437.0
2013-04-08,124.45312,124.51562,124.38281,,,124.4375,471667.0,1816513.0
2013-04-05,124.45312,124.63281,124.36719,,,124.52344,700843.0,1842098.0
2013-04-04,124.32812,124.50781,124.27344,,,124.46875,721599.0,1835687.0
2013-04-03,124.10156,124.35938,124.02344,,,124.3125,593196.0,1817571.0
2013-04-02,124.1875,124.21094,124.04688,,,124.10156,411112.0,1835359.0
2013-04-01,123.97656,124.22656,123.92188,,,124.15625,363724.0,1822470.0
2013-03-28,124.54688,124.64062,124.4375,,,124.44531,685.0,16057.0
2013-03-27,124.55469,124.60156,124.35156,,,124.54688,4889.0,18488.0
2013-03-26,124.28125,124.35938,124.1875,,,124.35938,3798.0,20482.0
2013-03-25,124.14062,124.34375,124.10156,,,124.28906,1368.0,21437.0
2013-03-22,124.30469,124.32812,124.17188,,,124.27344,3200.0,22846.0
2013-03-21,124.22656,124.30469,124.20312,,,124.23438,12646.0,27156.0
2013-03-20,124.29688,124.36719,124.16406,,,124.27344,1192.0,28973.0
2013-03-19,124.25781,124.375,124.14844,,,124.30469,11607.0,32574.0
2013-03-18,124.27344,124.36719,124.15625,,,124.17969,12432.0,37097.0
2013-03-15,123.85156,124.125,123.82031,,,124.07031,15662.0,44316.0
2013-03-14,123.86719,123.91406,123.74219,,,123.875,5763.0,46560.0
2013-03-13,123.89844,123.97656,123.8125,,,123.88281,21704.0,56225.0
2013-03-12,123.78125,123.92969,123.75,,,123.90625,8193.0,61861.0
2013-03-11,123.84375,123.88281,123.75781,,,123.80469,8543.0,65839.0
2013-03-08,123.96094,124.0,123.65625,,,123.79688,27106.0,77649.0
2013-03-07,124.21094,124.23438,123.95312,,,123.96875,21894.0,84666.0
2013-03-06,124.29688,124.32812,124.17188,,,124.19531,43565.0,103691.0
2013-03-05,124.41406,124.41406,124.28125,,,124.32031,79598.0,122716.0
2013-03-04,124.49219,124.53906,124.375,,,124.39062,95529.0,154699.0
2013-03-01,124.39844,124.52344,124.36719,,,124.45312,130535.0,191327.0
2013-02-28,124.3125,124.44531,124.29688,,,124.375,279159.0,280877.0
2013-02-27,124.32031,124.45312,124.29688,,,124.32031,1066506.0,580267.0
2013-02-26,124.33594,124.44531,124.26562,,,124.32812,1785380.0,950963.0
2013-02-25,124.00781,124.36719,123.92188,,,124.27344,1593872.0,1279956.0
2013-02-22,123.96094,124.03906,123.89062,,,124.03125,864628.0,1484727.0
2013-02-21,123.86719,124.0625,123.8125,,,123.96875,820012.0,1544473.0
2013-02-20,123.73438,123.86719,123.67969,,,123.82812,737208.0,1566608.0
2013-02-19,123.80469,123.89062,123.72656,,,123.75,459759.0,1545395.0
2013-02-15,123.86719,123.9375,123.71094,,,123.82031,514653.0,1572188.0
2013-02-14,123.63281,123.88281,123.60938,,,123.86719,739033.0,1567055.0
2013-02-13,123.8125,123.84375,123.60156,,,123.65625,640275.0,1549390.0
2013-02-12,123.90625,123.95312,123.78125,,,123.8125,507297.0,1548382.0
2013-02-11,123.99219,124.01562,123.86719,,,123.94531,342031.0,1539769.0
2013-02-08,123.97656,124.07812,123.85156,,,124.0,452078.0,1535650.0
2013-02-07,123.96094,124.07812,123.84375,,,124.00781,648948.0,1541887.0
2013-02-06,123.82031,123.98438,123.78125,,,123.95312,619145.0,1539349.0
2013-02-05,123.95312,123.96875,123.74219,,,123.77344,539777.0,1557998.0
2013-02-04,123.73438,124.03125,123.57031,,,123.92188,689284.0,1544382.0
2013-02-01,123.65625,123.835938,123.65625,,,123.765625,1112816.0,1544382.0
2013-01-31,123.734375,123.734375,123.734375,,,123.734375,839800.0,1527719.0
2013-01-30,123.617188,123.695313,123.617188,,,123.695313,857947.0,1545034.0
2013-01-29,123.648438,123.65625,123.648438,,,123.65625,725669.0,1512053.0
2013-01-28,123.617188,123.617188,123.617188,,,123.617188,749291.0,1491935.0
2013-01-25,123.882813,123.882813,123.75,,,123.75,843249.0,1518045.0
2013-01-24,124.171875,124.1875,124.171875,,,124.1875,567353.0,1514416.0
2013-01-23,124.21875,124.21875,124.21875,,,124.21875,398582.0,1527948.0
2013-01-22,124.148438,124.226563,124.148438,,,124.226563,482666.0,1534555.0
2013-01-18,124.179688,124.179688,124.15625,,,124.15625,375216.0,1539687.0
2013-01-17,124.007813,124.023438,124.007813,,,124.023438,663975.0,1557525.0
2013-01-16,124.257813,124.265625,124.257813,,,124.265625,399859.0,1557525.0
2013-01-15,124.21875,124.242188,124.21875,,,124.242188,467456.0,1542694.0
2013-01-14,124.132813,124.132813,124.132813,,,124.132813,404553.0,1540038.0
2013-01-11,124.0625,124.0625,124.0625,,,124.0625,552772.0,1550888.0
2013-01-10,124.015625,124.03125,124.015625,,,124.015625,564302.0,1563126.0
2013-01-09,124.132813,124.164063,124.132813,,,124.164063,553551.0,1549939.0
2013-01-08,124.03125,124.03125,124.03125,,,124.03125,417005.0,1511542.0
2013-01-07,123.90625,123.90625,123.90625,,,123.90625,351094.0,1527046.0
2013-01-04,123.859375,123.890625,123.859375,,,123.890625,716990.0,1512182.0
2013-01-03,123.945313,123.945313,123.945313,,,123.945313,654847.0,1498522.0
2013-01-02,124.226563,124.226563,124.1875,,,124.1875,470399.0,1514124.0
2012-12-31,124.5625,124.5625,124.5625,,,124.5625,7163.0,23456.0
2012-12-28,124.546875,124.546875,124.546875,,,124.546875,7163.0,26376.0
2012-12-27,124.53125,124.53125,124.53125,,,124.53125,7796.0,26376.0
2012-12-26,124.328125,124.328125,124.328125,,,124.328125,4320.0,30409.0
2012-12-24,124.289063,124.289063,124.289063,,,124.289063,17068.0,34265.0
2012-12-21,124.375,124.375,124.375,,,124.375,5526.0,41477.0
2012-12-20,124.289063,124.289063,124.289063,,,124.289063,10090.0,41477.0
2012-12-19,124.289063,124.289063,124.289063,,,124.289063,9469.0,47811.0
2012-12-18,124.195313,124.195313,124.195313,,,124.195313,4728.0,49296.0
2012-12-17,124.382813,124.382813,124.382813,,,124.382813,8911.0,51049.0
2012-12-14,124.546875,124.546875,124.546875,,,124.546875,3385.0,54739.0
2012-12-13,124.53125,124.53125,124.53125,,,124.53125,10529.0,54666.0
2012-12-12,124.71875,124.71875,124.71875,,,124.71875,17489.0,58428.0
2012-12-11,124.757813,124.757813,124.757813,,,124.757813,18467.0,64251.0
2012-12-10,124.828125,124.828125,124.828125,,,124.828125,3794.0,74067.0
2012-12-07,124.804688,124.804688,124.804688,,,124.804688,42906.0,77261.0
2012-12-06,124.882813,124.882813,124.882813,,,124.882813,44604.0,95263.0
