Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2014-01-03,128.53125,128.875,128.1875,,,128.53125,152119.0,655165.0
2014-01-02,128.09375,128.8125,127.84375,,,128.625,174673.0,648045.0
2013-12-31,128.8125,128.875,127.71875,,,128.3125,140662.0,654162.0
2013-12-30,128.3125,128.96875,128.09375,,,128.78125,105764.0,651896.0
2013-12-27,128.5,128.75,128.0625,,,128.28125,128896.0,637230.0
2013-12-26,128.6875,128.78125,128.3125,,,128.5,50154.0,629072.0
2013-12-24,129.46875,129.59375,128.5625,,,128.6875,75852.0,632619.0
2013-12-20,129.09375,130.25,128.84375,,,130.09375,275302.0,638787.0
2013-12-19,130.90625,131.0625,130.28125,,,130.59375,1345.0,1974.0
2013-12-18,131.34375,131.6875,130.21875,,,130.71875,1384.0,2459.0
2013-12-17,130.78125,131.4375,130.65625,,,131.3125,2594.0,4300.0
2013-12-16,131.21875,131.5625,130.65625,,,130.84375,1961.0,5696.0
2013-12-13,130.625,131.25,130.625,,,131.125,2337.0,6964.0
2013-12-12,130.9375,131.03125,130.5625,,,130.75,2104.0,8307.0
2013-12-11,131.5,131.59375,130.8125,,,130.96875,5663.0,10359.0
2013-12-10,131.0,131.78125,131.0,,,131.71875,5174.0,13600.0
2013-12-09,130.8125,131.09375,130.75,,,130.78125,9512.0,19704.0
2013-12-06,130.28125,131.0,129.34375,,,130.375,14195.0,29471.0
2013-12-05,130.71875,130.875,130.0625,,,130.4375,22130.0,41935.0
2013-12-04,131.46875,131.59375,130.4375,,,130.625,39127.0,61093.0
2013-12-03,131.34375,131.90625,131.21875,,,131.65625,30994.0,76919.0
2013-12-02,131.90625,132.03125,131.125,,,131.25,79253.0,119731.0
2013-11-29,132.1875,132.28125,131.71875,,,132.21875,55718.0,141681.0
2013-11-27,132.5,132.5,131.65625,,,132.21875,377019.0,229335.0
2013-11-26,132.15625,132.75,132.09375,,,132.71875,612092.0,396380.0
2013-11-25,132.0,132.3125,131.65625,,,131.96875,460574.0,568389.0
2013-11-22,131.25,132.09375,131.15625,,,131.90625,346375.0,619754.0
2013-11-21,130.84375,131.34375,130.4375,,,131.28125,454518.0,638350.0
2013-11-20,132.46875,132.78125,130.78125,,,131.03125,490854.0,632391.0
2013-11-19,133.15625,133.3125,132.40625,,,132.46875,243391.0,644863.0
2013-11-18,132.53125,133.28125,132.375,,,133.0,243628.0,657313.0
2013-11-15,132.6875,132.78125,132.15625,,,132.53125,215905.0,663593.0
2013-11-14,132.15625,132.96875,132.03125,,,132.53125,388645.0,667045.0
2013-11-13,131.4375,132.34375,131.40625,,,131.9375,249333.0,664136.0
2013-11-12,131.375,131.65625,131.125,,,131.5,228203.0,663810.0
2013-11-11,131.6875,131.75,131.3125,,,131.46875,45390.0,661623.0
2013-11-08,133.84375,134.3125,131.5625,,,131.75,438368.0,660591.0
2013-11-07,133.03125,133.90625,132.875,,,133.6875,415266.0,657891.0
2013-11-06,132.875,133.28125,132.75,,,133.09375,277332.0,665349.0
2013-11-05,133.90625,134.0625,132.75,,,132.96875,329504.0,662383.0
2013-11-04,133.65625,134.1875,133.625,,,133.96875,150070.0,659557.0
2013-11-01,134.625,134.71875,133.625,,,133.75,286295.0,666792.0
2013-10-31,134.875,135.3125,134.34375,,,134.8125,400503.0,671802.0
2013-10-30,135.3125,135.71875,134.59375,,,134.96875,340995.0,658046.0
2013-10-29,135.03125,135.40625,134.78125,,,135.25,244410.0,647108.0
2013-10-28,135.21875,135.40625,134.9375,,,135.21875,128002.0,647681.0
2013-10-25,135.0625,135.46875,134.96875,,,135.34375,171933.0,652011.0
2013-10-24,135.25,135.75,135.0,,,135.0625,283278.0,652634.0
2013-10-23,135.0,135.71875,134.96875,,,135.46875,279921.0,657490.0
2013-10-22,133.78125,135.125,133.71875,,,135.0,341931.0,641629.0
2013-10-21,134.1875,134.25,133.5625,,,133.71875,197418.0,651049.0
2013-10-18,134.09375,134.8125,133.875,,,134.09375,257245.0,650145.0
2013-10-17,133.0625,134.28125,132.96875,,,134.15625,293239.0,637020.0
2013-10-16,131.9375,133.125,131.625,,,132.96875,311587.0,631497.0
2013-10-15,131.96875,132.5625,131.84375,,,132.15625,251545.0,633989.0
2013-10-14,133.09375,133.15625,131.875,,,132.21875,56318.0,636835.0
2013-10-11,132.65625,133.46875,132.625,,,132.8125,285127.0,637339.0
2013-10-10,132.90625,132.9375,132.0,,,132.65625,353632.0,628021.0
2013-10-09,133.46875,133.78125,132.78125,,,133.125,325485.0,631952.0
2013-10-08,133.4375,133.6875,132.875,,,133.40625,267508.0,638929.0
2013-10-07,133.21875,133.71875,133.15625,,,133.34375,156352.0,640189.0
2013-10-04,133.4375,133.46875,132.8125,,,132.96875,230244.0,640540.0
2013-10-03,133.375,133.90625,132.84375,,,133.4375,336571.0,638401.0
2013-10-02,132.9375,133.90625,132.78125,,,133.28125,334231.0,630868.0
2013-10-01,133.40625,133.4375,132.6875,,,133.0,327208.0,639904.0
2013-09-30,133.4375,133.78125,132.96875,,,133.375,381032.0,654185.0
2013-09-27,133.0,133.71875,132.6875,,,133.4375,269564.0,643054.0
2013-09-26,133.25,133.46875,132.875,,,133.125,287308.0,630907.0
2013-09-25,132.96875,133.71875,132.875,,,133.59375,311834.0,615978.0
2013-09-24,132.0625,133.15625,132.03125,,,132.96875,285104.0,618210.0
2013-09-23,131.59375,132.1875,131.40625,,,131.90625,204385.0,617558.0
2013-09-20,131.21875,131.90625,130.96875,,,131.6875,281964.0,626025.0
2013-09-19,133.375,133.65625,132.84375,,,132.9375,2832.0,6499.0
2013-09-18,132.0625,133.96875,131.15625,,,133.46875,2255.0,8778.0
2013-09-17,131.5625,131.96875,131.4375,,,131.84375,1694.0,10010.0
2013-09-16,132.28125,132.875,131.28125,,,131.34375,3053.0,11707.0
2013-09-13,130.90625,131.65625,130.59375,,,131.3125,2035.0,13309.0
2013-09-12,131.0625,131.8125,131.03125,,,131.15625,5281.0,14724.0
2013-09-11,130.09375,131.0,130.09375,,,130.875,2609.0,16188.0
2013-09-10,130.78125,130.84375,130.09375,,,130.28125,10086.0,19096.0
2013-09-09,130.46875,131.34375,130.3125,,,131.03125,4597.0,21838.0
2013-09-06,130.03125,131.46875,129.78125,,,130.46875,6904.0,24425.0
2013-09-05,131.34375,131.5,129.96875,,,130.125,9608.0,28537.0
2013-09-04,131.53125,131.8125,131.15625,,,131.3125,33014.0,41129.0
2013-09-03,132.78125,132.78125,130.78125,,,131.71875,88740.0,87068.0
2013-08-30,132.9375,133.375,132.5625,,,133.34375,110742.0,142581.0
2013-08-29,132.71875,133.25,131.84375,,,133.125,476639.0,265046.0
2013-08-28,133.28125,133.5,132.25,,,132.46875,634340.0,399649.0
2013-08-27,132.125,133.46875,131.8125,,,133.1875,525880.0,486353.0
2013-08-26,131.90625,132.28125,131.65625,,,131.96875,367305.0,568593.0
2013-08-23,130.8125,132.0625,130.40625,,,131.8125,415204.0,603929.0
2013-08-22,130.3125,130.8125,129.875,,,130.59375,397258.0,617376.0
2013-08-21,131.28125,131.40625,130.21875,,,130.8125,385050.0,610627.0
2013-08-20,130.4375,131.40625,130.40625,,,131.34375,275033.0,616793.0
2013-08-19,131.09375,131.09375,130.15625,,,130.375,265743.0,605185.0
2013-08-16,131.8125,131.9375,130.53125,,,131.03125,341941.0,591957.0
2013-08-15,132.6875,132.875,131.03125,,,132.0625,404001.0,581061.0
2013-08-14,132.5625,132.9375,132.4375,,,132.625,213871.0,588965.0
2013-08-13,133.84375,133.90625,132.375,,,132.625,352046.0,587518.0
2013-08-12,134.4375,135.0625,133.78125,,,134.125,242086.0,579588.0
2013-08-09,134.25,134.5625,133.9375,,,134.4375,178541.0,585568.0
2013-08-08,133.875,134.625,133.75,,,134.28125,283753.0,577672.0
2013-08-07,133.21875,134.125,133.1875,,,133.90625,251524.0,580447.0
2013-08-06,133.25,133.40625,132.78125,,,133.15625,172335.0,574359.0
2013-08-05,133.75,133.875,132.8125,,,133.1875,199348.0,580346.0
2013-08-02,132.34375,133.8125,131.78125,,,133.71875,380198.0,583593.0
2013-08-01,134.1875,134.21875,132.0,,,132.03125,354262.0,573966.0
2013-07-31,133.75,134.40625,132.40625,,,134.0625,442476.0,568652.0
2013-07-30,133.9375,134.4375,133.6875,,,133.90625,181460.0,568497.0
2013-07-29,134.6875,134.96875,133.8125,,,134.15625,201058.0,573460.0
2013-07-26,134.28125,134.96875,134.1875,,,134.71875,193790.0,580789.0
2013-07-25,134.21875,134.40625,133.5625,,,134.0,287810.0,578177.0
2013-07-24,135.25,135.25,133.5,,,134.09375,291788.0,573271.0
2013-07-23,135.625,135.6875,134.75,,,135.0625,208208.0,580372.0
2013-07-22,135.59375,136.0,135.4375,,,135.5,185258.0,574728.0
2013-07-19,134.6875,135.75,134.53125,,,135.5,195044.0,572127.0
2013-07-18,135.25,135.6875,134.4375,,,134.65625,289093.0,573849.0
2013-07-17,134.96875,135.875,134.53125,,,135.34375,334997.0,575793.0
2013-07-16,134.8125,135.25,134.53125,,,134.96875,241808.0,583891.0
2013-07-15,134.21875,134.875,133.40625,,,134.59375,205266.0,579779.0
2013-07-12,134.125,135.03125,133.875,,,133.9375,262261.0,574112.0
2013-07-11,133.625,134.8125,133.625,,,134.21875,350335.0,581677.0
2013-07-10,133.5,133.8125,132.65625,,,132.875,272079.0,575720.0
2013-07-09,133.65625,133.78125,133.25,,,133.46875,205745.0,584328.0
2013-07-08,132.4375,133.65625,132.0625,,,133.5,266344.0,583394.0
2013-07-05,135.46875,136.0,132.125,,,132.65625,426079.0,558671.0
2013-07-03,135.90625,136.84375,135.28125,,,135.5625,220644.0,560070.0
2013-07-02,135.9375,136.34375,135.625,,,135.96875,245927.0,554665.0
2013-07-01,135.65625,136.03125,134.875,,,135.75,255578.0,540394.0
2013-06-28,135.875,136.125,134.625,,,135.84375,388038.0,550453.0
2013-06-27,135.0625,136.0,134.65625,,,135.59375,323208.0,550496.0
2013-06-26,134.03125,135.3125,133.625,,,134.96875,357725.0,545484.0
2013-06-25,135.0,135.6875,133.78125,,,134.15625,410056.0,554626.0
2013-06-24,134.8125,135.15625,133.125,,,134.8125,531399.0,552918.0
2013-06-21,136.1875,136.71875,134.4375,,,135.03125,515669.0,578679.0
2013-06-20,137.5625,137.71875,135.625,,,136.125,689994.0,569708.0
2013-06-19,140.40625,140.8125,139.96875,,,139.90625,8491.0,10288.0
2013-06-18,140.5,140.78125,139.9375,,,140.5625,3026.0,12625.0
2013-06-17,141.0625,141.59375,140.375,,,140.53125,2468.0,13477.0
2013-06-14,141.0625,141.84375,141.0625,,,141.3125,1847.0,14511.0
2013-06-13,139.9375,141.34375,139.9375,,,140.71875,2238.0,14518.0
2013-06-12,140.59375,140.84375,139.6875,,,139.78125,2622.0,15744.0
2013-06-11,140.0,140.71875,138.84375,,,140.34375,5520.0,16949.0
2013-06-10,140.53125,140.8125,139.71875,,,139.9375,7008.0,19344.0
2013-06-07,142.0,142.59375,140.3125,,,140.78125,15051.0,24303.0
2013-06-06,141.8125,143.34375,141.25,,,142.125,14570.0,28035.0
2013-06-05,140.78125,142.25,140.78125,,,141.625,31235.0,37941.0
2013-06-04,141.59375,141.6875,140.78125,,,141.09375,26664.0,47660.0
2013-06-03,141.21875,142.40625,140.4375,,,141.3125,67330.0,67835.0
2013-05-31,141.65625,142.40625,140.125,,,141.0625,168136.0,117480.0
2013-05-30,141.71875,142.03125,141.09375,,,141.5,587586.0,240683.0
2013-05-29,140.78125,141.8125,139.90625,,,141.625,940160.0,418561.0
2013-05-28,143.28125,143.40625,140.5,,,141.25,886855.0,499746.0
2013-05-24,143.03125,143.84375,142.71875,,,143.375,447279.0,558574.0
2013-05-23,142.6875,144.09375,142.28125,,,143.0,738651.0,579479.0
2013-05-22,144.375,145.09375,142.59375,,,142.84375,846181.0,608016.0
2013-05-21,143.71875,144.46875,143.25,,,144.09375,545227.0,628586.0
2013-05-20,144.03125,144.53125,143.5625,,,143.75,387731.0,641129.0
2013-05-17,145.15625,145.53125,143.84375,,,143.96875,441438.0,645670.0
2013-05-16,144.25,145.5625,143.90625,,,145.4375,503202.0,652664.0
2013-05-15,143.65625,144.59375,143.5,,,144.1875,486712.0,649040.0
2013-05-14,144.6875,145.125,143.5,,,144.0625,432206.0,658516.0
2013-05-13,144.75,145.125,144.1875,,,144.625,418573.0,654992.0
2013-05-10,146.53125,146.6875,144.53125,,,145.0,615898.0,675372.0
2013-05-09,146.5625,147.375,146.375,,,146.5,481931.0,674530.0
2013-05-08,146.34375,146.9375,146.0,,,146.71875,368019.0,675866.0
2013-05-07,146.65625,146.96875,146.1875,,,146.25,305391.0,679757.0
2013-05-06,147.15625,147.25,146.40625,,,146.5,274330.0,687501.0
2013-05-03,149.3125,149.40625,146.84375,,,147.0625,601113.0,713384.0
2013-05-02,149.21875,149.375,148.5625,,,149.1875,389723.0,716290.0
2013-05-01,148.4375,149.65625,148.28125,,,149.125,326092.0,712995.0
2013-04-30,148.5,149.15625,148.28125,,,148.375,397761.0,729443.0
2013-04-29,148.71875,149.15625,148.375,,,148.59375,262926.0,744050.0
2013-04-26,147.9375,148.90625,147.84375,,,148.875,332826.0,720112.0
2013-04-25,148.03125,148.1875,147.625,,,147.9375,291784.0,717364.0
2013-04-24,147.90625,148.28125,147.5625,,,148.1875,334531.0,703832.0
2013-04-23,148.15625,149.1875,147.84375,,,148.09375,522204.0,704909.0
2013-04-22,148.03125,148.59375,147.46875,,,148.15625,336784.0,697667.0
2013-04-19,148.40625,148.4375,147.875,,,148.125,329198.0,698911.0
2013-04-18,148.09375,148.5,147.59375,,,148.4375,414587.0,686883.0
2013-04-17,147.53125,148.625,147.40625,,,147.96875,438287.0,674123.0
2013-04-16,148.28125,148.4375,147.34375,,,147.625,350480.0,673295.0
2013-04-15,147.46875,148.4375,147.15625,,,147.9375,410926.0,677128.0
2013-04-12,146.1875,147.59375,146.15625,,,147.53125,406106.0,664531.0
2013-04-11,145.9375,146.40625,145.8125,,,146.21875,380355.0,656019.0
2013-04-10,146.9375,147.0625,145.8125,,,145.9375,421728.0,652237.0
2013-04-09,147.09375,147.5,146.71875,,,147.0,340959.0,650167.0
2013-04-08,147.8125,148.0,147.0625,,,147.3125,337382.0,650142.0
2013-04-05,146.3125,148.28125,146.03125,,,148.0,574186.0,644260.0
2013-04-04,145.375,146.40625,145.125,,,146.34375,530332.0,641148.0
2013-04-03,144.46875,145.625,144.1875,,,145.28125,390307.0,630652.0
2013-04-02,144.90625,145.125,144.3125,,,144.4375,293537.0,629712.0
2013-04-01,144.28125,145.03125,144.0,,,144.875,146317.0,623539.0
2013-03-28,144.59375,144.96875,144.21875,,,144.46875,343419.0,631559.0
2013-03-27,143.53125,144.90625,143.40625,,,144.5625,416560.0,614807.0
2013-03-26,143.34375,143.75,142.96875,,,143.6875,331982.0,612393.0
2013-03-25,143.375,143.90625,142.625,,,143.5,421012.0,609942.0
2013-03-22,143.625,143.96875,143.125,,,143.625,350231.0,609608.0
2013-03-21,142.71875,143.71875,142.5625,,,143.3125,353400.0,608459.0
2013-03-20,143.6875,143.9375,142.625,,,143.125,406002.0,607228.0
2013-03-19,144.1875,145.21875,144.03125,,,145.21875,1519.0,6107.0
2013-03-18,143.71875,145.1875,143.71875,,,144.21875,3326.0,7449.0
2013-03-15,143.03125,143.53125,142.71875,,,143.375,1159.0,8118.0
2013-03-14,142.96875,143.15625,142.25,,,142.8125,2233.0,9358.0
2013-03-13,143.09375,143.4375,142.5625,,,143.0625,6034.0,13384.0
2013-03-12,142.28125,143.25,142.09375,,,143.0625,2555.0,13982.0
2013-03-11,142.65625,142.8125,142.1875,,,142.4375,6550.0,18308.0
2013-03-08,143.375,143.5,142.0,,,142.5,7210.0,20590.0
2013-03-07,144.34375,144.65625,143.375,,,143.46875,11570.0,27444.0
2013-03-06,145.09375,145.125,144.25,,,144.34375,13321.0,35144.0
2013-03-05,145.46875,145.5625,144.875,,,145.15625,26207.0,47845.0
2013-03-04,145.4375,145.4375,145.4375,,,145.4375,54271.0,81845.0
2013-03-01,145.84375,145.84375,145.84375,,,145.84375,58362.0,81845.0
2013-02-28,145.28125,145.28125,145.28125,,,145.28125,155223.0,109571.0
2013-02-27,146.03125,146.28125,145.15625,,,145.15625,567650.0,174150.0
2013-02-26,145.9375,146.25,145.4375,,,145.625,981746.0,298397.0
2013-02-25,143.71875,145.25,143.71875,,,145.25,826677.0,431410.0
2013-02-22,143.71875,144.0,143.71875,,,144.0,404426.0,523207.0
2013-02-21,143.59375,144.03125,143.59375,,,143.84375,488438.0,566099.0
2013-02-20,142.875,143.09375,142.875,,,143.09375,493256.0,596915.0
2013-02-19,143.46875,143.46875,143.0625,,,143.0625,289527.0,598216.0
2013-02-15,143.5625,143.5625,143.1875,,,143.46875,340322.0,601102.0
2013-02-14,142.875,143.46875,142.875,,,143.46875,529613.0,608767.0
2013-02-13,142.65625,142.6875,142.625,,,142.625,440441.0,608767.0
2013-02-12,143.46875,143.46875,143.25,,,143.25,290861.0,601892.0
2013-02-11,143.5,143.875,143.5,,,143.875,247253.0,596401.0
2013-02-08,143.9375,143.96875,143.4375,,,143.6875,376353.0,596768.0
2013-02-07,143.375,143.9375,143.375,,,143.78125,505789.0,581703.0
2013-02-06,143.28125,143.53125,143.03125,,,143.53125,471824.0,582765.0
2013-02-05,142.96875,142.96875,142.75,,,142.75,361442.0,582242.0
2013-02-04,143.03125,143.78125,143.03125,,,143.46875,467804.0,580930.0
2013-02-01,143.09375,144.25,142.84375,,,142.84375,719604.0,577463.0
2013-01-31,143.53125,143.53125,143.3125,,,143.46875,453183.0,566897.0
2013-01-30,143.0625,143.0625,142.78125,,,143.0625,628172.0,571061.0
2013-01-29,143.78125,143.78125,143.25,,,143.4375,381750.0,562989.0
2013-01-28,143.71875,143.71875,143.34375,,,143.65625,458620.0,561464.0
2013-01-25,144.5625,144.625,144.0625,,,144.0625,501493.0,566100.0
2013-01-24,146.3125,146.3125,145.5,,,145.84375,436147.0,556095.0
2013-01-23,146.25,146.25,145.96875,,,145.96875,253756.0,548615.0
2013-01-22,145.53125,146.03125,145.375,,,146.03125,309346.0,549028.0
2013-01-18,145.625,145.84375,145.625,,,145.84375,293024.0,545194.0
2013-01-17,145.625,145.625,145.1875,,,145.1875,387120.0,546960.0
2013-01-16,146.28125,146.28125,146.09375,,,146.09375,287948.0,546960.0
2013-01-15,146.125,146.125,145.96875,,,145.96875,341557.0,544226.0
2013-01-14,145.96875,145.96875,145.4375,,,145.46875,268308.0,545432.0
2013-01-11,145.0,145.28125,144.53125,,,145.28125,349817.0,547472.0
2013-01-10,144.75,145.0,144.75,,,144.84375,427504.0,548060.0
2013-01-09,145.1875,145.5,145.1875,,,145.5,314752.0,539487.0
2013-01-08,144.875,145.375,144.875,,,145.1875,296467.0,544029.0
2013-01-07,144.65625,145.125,144.375,,,144.6875,252951.0,543593.0
2013-01-04,143.96875,144.5,143.96875,,,144.5,510760.0,543593.0
2013-01-03,145.65625,145.65625,144.71875,,,144.71875,424188.0,547370.0
2013-01-02,145.6875,145.8125,145.6875,,,145.71875,280893.0,542633.0
2012-12-31,148.625,148.625,147.5,,,147.5,132711.0,543815.0
2012-12-28,148.40625,148.40625,148.375,,,148.375,142873.0,540845.0
2012-12-27,147.25,148.34375,147.25,,,148.34375,200193.0,540845.0
2012-12-26,147.15625,147.46875,147.15625,,,147.46875,40281.0,534253.0
2012-12-24,147.25,147.25,147.25,,,147.25,25701.0,538914.0
2012-12-21,147.21875,147.53125,147.21875,,,147.53125,268390.0,554877.0
2012-12-20,146.65625,146.875,146.40625,,,146.5,374664.0,554877.0
2012-12-19,148.03125,148.03125,148.03125,,,148.03125,2548.0,3363.0
2012-12-18,147.3125,147.3125,147.3125,,,147.3125,1665.0,4308.0
2012-12-17,148.65625,148.65625,148.65625,,,148.65625,3066.0,4308.0
2012-12-14,149.71875,149.71875,149.71875,,,149.71875,5212.0,6182.0
2012-12-13,149.1875,149.1875,149.1875,,,149.1875,4113.0,9135.0
2012-12-12,149.4375,149.4375,149.4375,,,149.4375,7451.0,9356.0
2012-12-11,150.375,150.375,150.375,,,150.375,7235.0,13072.0
2012-12-10,151.0625,151.0625,151.0625,,,151.0625,7120.0,16195.0
2012-12-07,150.875,150.875,150.875,,,150.875,23400.0,19872.0
2012-12-06,151.84375,151.84375,151.84375,,,151.84375,10388.0,29236.0
2012-12-05,151.59375,151.59375,151.59375,,,151.59375,29158.0,33199.0
2012-12-04,151.46875,151.46875,151.46875,,,151.46875,23413.0,50605.0
2012-12-03,150.5,151.0625,150.5,,,151.0625,46896.0,62114.0
2012-11-30,151.40625,151.40625,151.40625,,,151.40625,104513.0,88540.0
2012-11-29,150.8125,151.21875,150.8125,,,151.21875,426943.0,125576.0
2012-11-28,151.46875,151.65625,151.25,,,151.375,585999.0,233700.0
2012-11-27,150.65625,151.0,150.5,,,150.875,486709.0,392092.0
2012-11-26,150.6875,151.125,150.59375,,,150.59375,405824.0,495951.0
2012-11-23,150.34375,150.34375,150.03125,,,150.03125,147107.0,580619.0
2012-11-21,150.1875,150.1875,150.09375,,,150.09375,229032.0,602850.0
2012-11-20,151.3125,151.3125,150.53125,,,150.53125,310433.0,619062.0
2012-11-19,151.53125,151.53125,151.28125,,,151.4375,215275.0,619062.0
2012-11-16,152.09375,152.625,152.09375,,,152.21875,338038.0,628354.0
2012-11-15,151.6875,152.34375,151.6875,,,152.0625,336907.0,628827.0
2012-11-14,151.65625,152.0625,151.65625,,,152.03125,356651.0,617638.0
2012-11-13,151.90625,152.09375,151.90625,,,152.09375,298159.0,608355.0
2012-11-12,151.75,151.9375,151.40625,,,151.65625,51428.0,586126.0
2012-11-09,151.96875,151.96875,151.625,,,151.625,409901.0,603840.0
2012-11-08,150.125,151.21875,149.84375,,,151.1875,500309.0,578418.0
2012-11-07,150.0625,150.3125,150.03125,,,150.3125,582166.0,578418.0
2012-11-06,148.90625,149.15625,148.1875,,,148.28125,282148.0,552999.0
2012-11-05,149.125,149.25,149.125,,,149.25,245093.0,551329.0
2012-11-02,148.625,148.71875,148.40625,,,148.40625,349321.0,545439.0
2012-11-01,148.8125,148.8125,148.59375,,,148.59375,288513.0,549347.0
2012-10-31,148.46875,149.3125,148.46875,,,149.3125,342703.0,553867.0
2012-10-30,148.75,148.75,148.46875,,,148.625,66114.0,548536.0
2012-10-29,148.625,148.71875,148.625,,,148.71875,102576.0,549816.0
2012-10-26,147.53125,148.0,147.53125,,,148.0,354004.0,551941.0
2012-10-25,146.4375,147.0,146.1875,,,146.71875,412090.0,551941.0
2012-10-24,147.53125,147.59375,147.4375,,,147.46875,324943.0,543907.0
2012-10-23,147.5625,147.96875,147.5625,,,147.75,305374.0,543150.0
2012-10-22,146.9375,147.125,146.875,,,147.125,279759.0,547546.0
2012-10-19,146.8125,147.5625,146.40625,,,147.5625,309364.0,546785.0
2012-10-18,146.625,146.96875,146.375,,,146.375,396874.0,556988.0
2012-10-17,147.5,147.5,146.65625,,,146.65625,412352.0,568845.0
2012-10-16,148.78125,148.78125,148.1875,,,148.1875,304810.0,569805.0
2012-10-15,149.25,149.4375,149.25,,,149.4375,219583.0,577770.0
